comment_id,commenter_id,comment_text,post_id
1397097037823557,100009763597355,"Thu Thảo nhuộm trước, bị chửi tính sau",721148416712538
834033594871207,100021831793418,Trân Tr,721148416712538
6950455735014431,100013627811467,Nhưng mà lên màu thì … 😬,721148416712538
3420179018295855,100014272846380,Vi Huyền phải màu xanh dương đen mới được nha,721148416712538
297918806493012,100044918958455,Yến Yến kkk hồi ý b màu gì nhỉ quên r,721148416712538
276149268458451,100021922305567,:)),721148416712538
373125155069012,100013791044897,Gia Hân Tạ đồng bạn đồng bè=))),721148416712538
768190118405668,100013838958413,Hồng Kim Ngân ê tết móc lai cúp bồ ciu ciu đi :))),721148416712538
364257552633213,100045074832919,Khánh Vy qá đã,721148416712538
1520042202107375,100026336023394,Phung Thuy Chi lạy,721148416712538
312020818351295,100026282851067,Nguyen Quynh Anh,721148416712538
6656898191106025,100073283944199,Anh Ngoc Tran,721148416712538
1125716271725436,100023840416606,Trần Phương Mai 🥺🥹,721148416712538
271090882583938,100018335028535,Trương Thị Hằng sợ,721148416712538
636318185106403,100028055716046,Trương Thị Hằng ngựa ngựa,721148416712538
1431538211045590,100022621298373,Bảo Lam :))),721148416712538
665167078770306,100041222772645,Mai Hoàng xin lỗi đc chưa,721148416712538
281600967617380,100047047834537,Bảo Khánh tôi thích 2 màu í mà,721148416712538
3234963313472408,100007269032965,Cá Hồi Xông Khói,721148416712538
1365692757378190,100006586457908,Đây chắc là tẩy 1 tép chứ còn chưa nhuộm 😂 Ố dề thì thôi,721148416712538
890826052064097,100024639818058,Huyen Le phải như này ms là bạn bè chứ,721148416712538
655001766811610,100060696077303,Bi Ha,721146596712720
1383428515928119,100022468112033,Thành mèo đi hia luôn🥺,721146596712720
646148877713320,100022340333717,Huy Merlin 🥺🥺,721146596712720
3510912775851524,100028038791313,Nấm Và Xoài 🙂 Trịnh Ngọc Hân,721146596712720
896497875390794,100012575534198,"Mèo nhà t gào xem , t vả cho là ngoan ngay 😂",721146596712720
645287947779299,100016910832079,Ngoan ngay 🙂,721146596712720
876819097395541,100006087126030,Đinh Thảo tưởng 😉,721146596712720
710165260996972,100002391976728,Su Trang tất cả vì miếng cơm manh cá 🤣🤣,721146596712720
892883502357299,100003063270443,Le Hien,721146596712720
313076631680964,100003740386273,Dễ thương.mà hài quá🤣🤣,721146596712720
2339159666268874,100000177588691,Thanh Hà cái mắt nó từ sòng sọc sang tròn vo liền :)),721146596712720
3016584465143543,100051612467767,Chử Hữu Dương =)))),721146596712720
333447842712335,100001387664359,Phuong Diep,721146596712720
1034122304459784,100014085392149,Linh Đan :)),721146596712720
178439918671626,100039250313509,Nguyễn Lan Hương tưingr thế nào,721146596712720
1034750537648776,100001803287667,Nguyễn Thuý Nga hèn thật :)),721146596712720
664494255544814,100005601188773,Do Tuan Anh con Kem :))),721146596712720
174887555699920,100032031818340,Su Linh,721146596712720
308330902092240,100003621631877,Dieu Anh Nguyen,721146596712720
645219747765726,100004290909154,Gabriel Dong,721146596712720
285270627199288,100070435585425,Linh Khanh,721146596712720
685862683511430,100013017014901,Ân đùa xíu thôi (　・３・),721146596712720
6835245893228094,100049298912025,Trinh Trinh🤣,721146596712720
1007036043722438,100026719582603,Trần Tuấn Anh mèo chiến,721146596712720
2608127632697580,100033501682246,Joyce Lee,721146596712720
257467283972270,100074942216543,mất hình tượng quá,721146596712720
241617235345014,100003639270482,Nguyễn Yến,721146596712720
3667672990227017,61550903346571,😂😂😂😂😂,721146596712720
743984680885255,100048789676747,=))),721080253386021
697838788734960,100091356312322,=))),721080253386021
1122275412077262,100026346106960,:))),721080253386021
1071658007158964,100044896336622,:))),721080253386021
874406433916351,100071682440974,Lê Nam má,721080253386021
304164225847522,100008568814340,:))),721080253386021
580233540900646,100055335476446,=))),721080253386021
6755937384490424,100006772128879,Nguyen My Anh,721080253386021
1711136316074117,100024787237830,=))),721080253386021
227965190303758,100027702344317,:)),721080253386021
297166583285295,100040496541982,=))),721080253386021
1072394150856830,100006892279222,Anh Tho :))),721080253386021
276108692063052,100009667723812,小子,721080253386021
7297508230269971,100012488206511,Van Anh,721080253386021
1391390465090542,100011411316695,Nguyễn Quỳnh Hoa 😏,721080253386021
638705535092144,100067778989001,hìiii,721080253386021
1402439350685067,100015902290413,=)),721080253386021
1052641092823283,100003644036731,Nguyễn Khánh Hằng ủa dzì dzợ,721080253386021
356726203552240,100006889966398,Trần Thị Hà My ăn cây dzô mòm,721080253386021
312578898297485,100005047140952,Kiều Nữ cuoikhung,721080253386021
328669543128749,100008074336343,Phạm Mạnh Cường,721080253386021
655114593439779,100026768646018,Phạm Đoàn Ngọc Anh thiệt,721080253386021
3242420119390406,100064521587252,Hi,721024420058271
183704494798413,100082063899212,=)))),721024420058271
3673229516335320,100023692567423,Nguyen Tran Minh Anh ơ =))))),721024420058271
1492517268203710,100000975524671,Bùi Quỳnh 🤣🤣🤣,721024420058271
182911298221617,100004580373273,Anh Bùi Nam,721024420058271
1063474245083577,794609426,Nguyễn Nữ Thuỳ Dung,721024420058271
3537205349881658,100003859842063,Khanh Bui,721024420058271
305616829047890,100010259702514,Mai Phương thôi mình không được may mắn c ạ,721024420058271
7484049944956220,100041486284416,Kelly Khanh Hoang,721024420058271
1532523614186872,100011368319800,Linh Ngọc k a bạn trai nào cả,721024420058271
1461041587800972,100007897088703,Yomy Trần,721024420058271
1258847638130273,100031417908565,Hoàng Phương :)) chịu thoii,721024420058271
196573973422147,100012829321743,Lê Hồng Nhung 🥹,721024420058271
354689450389099,100000257686754,Cucki Phạm chụp có tâm dữ,721024420058271
343659998248275,100011729990767,Phong Linh Bolero,721024420058271
1016933569527078,100002062394424,Thùy Chang,721024420058271
24226108220338003,100003129484453,Hương Kiều,721024420058271
859523022481007,100070928685823,Xukalala Mt =))))))),721024420058271
1033359337713695,100006534107269,Phan An,721024420058271
1186736832713399,100006023794337,Ác thật =)))))))))))))),721024420058271
1087268629316161,100040475916441,Trần Yến Hoa,721024420058271
309764221990674,100002142713669,Phạm Hà An,721024420058271
731748912312932,100038341967207,....,720917790068934
951415933315005,100031189220910,Tôi nghe tưởng đâu đang nghe nhạc nước ngoài vì tôi là ng VN mà k biết nó hát gì,720917790068934
803304654930454,100011518569075,Nghe Erik hát mệt thiệt chứ =)))),720917790068934
661148646184010,100072159904347,Ủa ngag phè phè zị,720917790068934
302670152587017,100000029601703,Tuyền Phạm ai làm lại nhạc v 🫣,720917790068934
212808498510109,100018745025245,Thu Hương bthg đã hay r mà ???,720917790068934
847522700445475,100043023752397,Nhưng mà Chi Pu xinh quá trời ạ 😗,720917790068934
216718988109925,61553416768189,❤️,720917790068934
637693314971123,100014868011248,Thea Huynh tiếng việt mà nghe k hiểu thì chịu r,720917790068934
298204623137762,100001281104628,Nhan Le uat mình và pạn =)) mỗi quễ 1 phách,720917790068934
1000541611247498,100024038513475,x2 sự khó thở,720917790068934
6857297844356844,100036218633590,Celina Nguyen kì quớ,720917790068934
371068412142156,100035654521725,Khi âm nhạc là liều thuốc xổ,720917790068934
1065206164473744,100014340727900,Hà Vi 🙏🙏,717284477098932
351643790683728,100000281181434,Truong Minh Xuan Thao quay phim có thù kiếp trước với em. 😂,717284477098932
3589879751256794,100083286458058,Nguyễn Khánh Vy :))),717284477098932
861922618926730,100081247045933,Phục cái góc quay luôn🥲,717284477098932
773946724500308,100005790875660,Hahhaaa cười vl :)))) khổ thân,717284477098932
1425137194735147,100053496480320,=))),717284477098932
651747330451503,100022164134692,Nhii Nguyễn toi đã từng rất mong chờ😇,717284477098932
254559454261590,1661424952,Thuỳ Trang ê dzui ne 🤣,717284477098932
186273167863386,100048579891611,=))) khóc,717284477098932
638333968218843,100009309615190,Mai Thanh,717284477098932
2268322756690403,100008104454412,Triệu Thị Trang,717284477098932
1825030494621142,100094358933745,Thanh Thảo,717284477098932
252088684506920,100013324331462,=))))))))))))))),717284477098932
711687043824427,100038194511169,😇🙏,717284477098932
2535224799969751,100008364399925,Linh Nii vẫn đz lắm,717284477098932
221910577453097,100038820198407,Hoàng Myy 🙂,717284477098932
875112744130740,100011757531024,Băng Tâm cười lắm luon,717284477098932
854496482890983,100004635992715,Minh Anh :-))),717284477098932
1848849748845514,1124600487,Thanh Thảo Sumi Bích Hợp,717284477098932
1414626312737899,100007234784994,Trần Ngọc Phương Thảo 🤣🤣🤣,717284477098932
346915557915297,100017330136750,Thảo Phương êu nhìn thảm hại luôn nhỉ 😢,717284477098932
556251556674633,100004504724800,Changg Changg chấn bé đù,717284477098932
634039075326288,100023278033487,Uyen Nguyen 🙏🙏,717284477098932
894446272276538,100006320987985,Hoàng Nguyên 😒,717284477098932
333747029297042,100003501982584,"Hoa Hèo vhđ đz 360 độ, đạo diễn tìm đc góc thứ 361 :))",717284477098932
297494866544735,100031419548845,=))),717284477098932
708961857780187,100013041341491,Hàn Lệ Xuân giải cứu Thời Yến 🥲,717284477098932
1046834356454286,100004993572287,Bụt nhà không thiêng,717236333770413
1016236142918753,100063480399611,Bất lực ing 😌,717236333770413
1072803527059122,100070685793008,=))))),717236333770413
310292425114993,100005343015918,Sắp tới mình chăng 😆😆😆,717236333770413
276100372088023,100034565530971,Minh Hiền chưa có bằng đòi dạy ai =)),717236333770413
1072217130891331,100012179912219,Hoàng Hải thì bảo tự học đi chứ ai dám dạy :v,717236333770413
1715158042244799,100004115954483,Minh Doan Le,717236333770413
870297144741504,100035302130854,Trang Linh Nguyen,717236333770413
372848731748225,100003890185499,Mai Trúc bất lực🥹,717236333770413
1347277892580361,100009101086817,Linh Giang,717236333770413
654102330195704,100014151130177,Truc Nguyen,717236333770413
653653626959166,100078217399840,Nguyễn Nữ Thùy Dung,717236333770413
332842552671132,100004338553119,Minh Huy Nguyen 🤣,717236333770413
646547664325533,100005989248663,Hoàng Thị Mai Hương :),717236333770413
1468797317019661,100005485778470,Thanh Phạm 😂😂😂,717236333770413
707467091259242,1566429502,Dzung Le :))),717236333770413
249874558082438,100002875830221,Đào Thu Hường m có thôi đi k 😂,717236333770413
271732249196314,100065468320199,Quỳnh Chi =))),717236333770413
1713609312459685,100003146640707,Hien Nguyen Soprano 🤣,717236333770413
6768014346615199,100028007013949,Gia Bảo chán lắm 😢,717236333770413
860030498914368,100014410410486,Hoàng Thị Thanh Hương,717236333770413
377583081280028,100000729824444,Dao Lan 🥲,717236333770413
1535481263877006,100007961529377,Huyền Mai,717236333770413
827703369149263,100008378165828,Xinh thiệt 🥺,717183937108986
1356292328334282,100013826672529,Chả bù cho chồng t 🫣 chụp xong hơm dám nhìn luôn,717183937108986
368893978938659,100013495329977,Hà Chi rồi có zui hông,717183937108986
1005711404044358,100001692623661,Trịnh Thu Phươngđúm zâyyy,717183937108986
1059135918605228,100031171834922,Nguyễn Dương vẫn vậy mòa,717183937108986
995250445101668,100050152910679,Minh Anh dạaa,717183937108986
667449685454610,100050906340886,Khánh Dương ờ đợi đoá 😏,717183937108986
673268104909632,100004144483027,Hoàng Yến t lun đứng im như tượng mà🥹,717183937108986
849706213505724,100025200763921,Tui cũng mún các bạn bắt được hình ảnh điẹp,717183937108986
832267358643079,100060813400567,m học tập đi Ngô Thu Huyền,717183937108986
1549680635833146,100011383024411,Ngô Xuân Mai tụi mình chụp tấm nào dìm tấm đó =))),717183937108986
1124184665221333,100006345302797,Nhựt Uyên ước chụp đc v,717183937108986
631348442267865,100073308814254,Nguyen Le My Hong m xem,717183937108986
720578209418984,100013041541874,Anh Song :))) tin t làm được,717183937108986
291258887206290,100011357389852,"Ngọc Huyền ờ, t tin m",717183937108986
1459007484645932,100011357389852,Ngọc Huyền 🙄,717183937108986
2371800799665687,100013041541874,Anh Song 😃 á à giám thái độ với tau,717183937108986
630868362590079,100063585117171,Dĩnh Bảo để mộc đi chụp cho 🙄,717183937108986
1603171513546078,100042806250672,Ê Phung Nguyet Anh,717183937108986
1501827837299689,100052910223134,Phương Linh đừng động đậy,717183937108986
713922203967003,100010791483136,Mắt đẹp quá,717183937108986
879522643540954,100063663406103,Hoai Thuong nháy hộ kiểu z nha,717183937108986
1453369981891008,100008137486015,Mẫn Mẫn 😍,717183937108986
886693369365289,100022838910348,Nguyễn Lan Phương người ta xinh thì chụp kiểu gì cũng đẹp =))))),717183937108986
1687845828390990,100008509510056,Hoàng Hằng ý bạn chê bạn tôi Nguyễn Lan Phương xấu à,717183937108986
749155527228532,100055953305822,Nốt ruồi đỉnh quá,717183937108986
718972423621769,100050272394975,Thị Huyền chụp xuất thần lun :)))),717183937108986
2095879000763791,100007825321279,Lâm Phương Thảo xuất hồn chứ k xuất thần,717183937108986
724682899477105,100050272394975,Thị Huyền xuất quỷ nhập thần :))),717183937108986
341832261724654,100037609025205,Xinh đẹp,717183937108986
1007331847154962,100006498211187,Thật may mắn khi có bạn như vậy,717183937108986
659052822981976,100064521587252,Link xem: https:// fptplay.page.lin k/ KHd62N7eGPobo7aP 7,717130483780998
2068250046845208,100019234061009,Mê!!!,717130483780998
1987788414940394,100064780427158,"Quang Đăng thật á, năm nay căng nhờ @@",717130483780998
1002613567698509,100073004693353,"Thanh Nhã Võ t với m phải viết hẳn hồi ký, tự truyện :))))))",716916933802353
1513332375877879,100001531184077,VY Thái Ngọc Võ câu “người tàn ác thường sống thảnh thơi” đúng đấy,716916933802353
656410243316012,100046290522174,Nguyễn Lê Vi Hoài đau lòng,716916933802353
733250485376087,100004169131206,:)),716916933802353
2771997912953951,511321561,Quỳnh Tiên,716916933802353
856260066284064,100021794211827,:)),716916933802353
1204372533817149,100053372802598,Hanh Vu quài á,716916933802353
367375622406332,100030263018692,Thanh Chu,716916933802353
727110039307586,100002081945383,Le Thi Bach Tuyet Hoàng Phương,716916933802353
321434150609826,100061005256330,Đặng Yên ng tàn ác thường được sống thảnh thơi:),716916933802353
713745250196859,100001465813740,Khoa Pham toàn thứ động vật,716916933802353
285209297207607,100004275159546,Thảo Đông Cảo lý do không biết đi ăn gì,716902787137101
1505536486863950,100003101813253,Chị ơi ăn hotpot đi I miss hotpot Mỹ Hạnh,716902787137101
349907610912238,100002679872600,Khánh Linh 🫣🫣🫣,716902787137101
684129320331531,100067980076146,"Hôm bữa đi ăn cũng gọi ra đống sợ k no, xong ăn k hết:)))",716902787137101
1099183171491004,100009994151918,Thanh Vinh Nguyen quan trọng là được ăn,716902787137101
1260842704589736,100024947531235,Phạm Nguyễn Hồng Duyên hay đói con mắt lắm,716902787137101
850559990402536,100015430440819,Ngoc Minh Nguyen,716902787137101
726096242698349,100009531873316,Thuỳ Trangg ăn xong huệ rùi lại ăn típ,716902787137101
3688389084773521,100039929220271,💙,716902787137101
1044175886711804,100067987933326,Thu Daisy,716902787137101
1713675535774935,100000393938265,Như Phương Nguyễn chính là m chứ k ai dô đây hếch 😒,716902787137101
643197971307307,100013359544211,Phạm Minh Hằng đi ăn thoả mãn đam mê 🤣🤣🤣,716902787137101
1433806060810599,100005111015468,Nguyễn Ngọc Lan Thanh k cãi được :)),716902787137101
861259205469289,100008097542085,Giao,716902787137101
7333147726719499,100005487678236,"Là toyyy :))) Ăn cái gì cũng mấy đũa, mà vẫn mập k chịu đc 🥲",716902787137101
1339006436730837,100015041790432,Chính toai đấy,716902787137101
356145706937707,100005949153548,Yến Nhi bà,716902787137101
591091009758615,100023594207489,#Lildavidut,716902787137101
322048427196722,100005923170079,Nhi Mai Pham thịt là chân ái,716902787137101
589316863286089,100056198781103,Jesse Álá,716902787137101
24076899601954159,100009112594164,Yến Pusheen xin lỗi đc chưa :<,716902787137101
2473314279509202,100034678713425,êu t thích gap sz tay kiểu này lắmmm,716880200472693
853924542811877,100013274984781,Như tay e bé 🤣🤣🤣,716880200472693
651179000502308,100001558099977,"Ko phải tui: thử nắm tay BF, sao ko thấy khác nhau mấy 🤣🤣🤣",716880200472693
1500504960750568,100080171685031,Xin día :))),716880200472693
699121475499313,100034656279009,:)))),716880200472693
1297156644336047,100053854081905,=)))),716880200472693
340588511984880,100073784065500,Bii tay anh to hơn có nhiu âuuu,716880200472693
1092544671913237,100007090421010,Gnah Gnah zẫn nà to hơn,716880200472693
163573713503910,100078517931467,Diễm Diễm ước có :))),716880200472693
1398017897813031,100088914453593,mê,716880200472693
307448618744405,100081047745773,Hiroshi Takashi:)),716880200472693
705391154984557,100084278866055,Thanh Thanh Nguyen y hệt:)),716880200472693
596897472502614,100063290084616,:)),716880200472693
1042177403717465,100089485344502,Minh Thịnh,716880200472693
1005979893998891,100005313372441,Anh Hiền lạ lùng e hới,716880200472693
347589744484027,100065118715388,Page tạo ra để XEM TAROT rồi nhảm nhí tự kỉ một mình toyyyyyy nhìn thấy mê thiệt,716880200472693
762161842593337,100034518383036,Page tạo ra để XEM TAROT rồi nhảm nhí tự kỉ một mình toyyyyyy là của tôi thì như nào cũng iu😺,716880200472693
295790156695360,100070546692812,"Hmmmm, ko có để đo",716880200472693
719293246716540,100003229088009,Ngón út của ck tui bằng ngón tay trỏ của tui :))))))),716880200472693
148524721680953,100072718237584,mê vãi khoai,716880200472693
858476265768959,100006163991769,Ú là la mê nhaaaa,716880200472693
299488726232002,100004823023620,"Làm gì có ngy đâu mà biết, kỳ ghê 🙂",716880200472693
279265341169101,100004651293248,Đúng tay tui với anh ck rồi.,716880200472693
362488476443323,100008783196746,Castiel Lê đấy ngày xưa cũng ngồi bàn trên bàn dưới đấy,716861380474575
1533893457347133,100005244426412,Bantimtumlum :)),716824397144940
717976450195468,100009057680553,Phương Mai coi mess đi 🤭🤭🤭,716824397144940
213338041781800,100083947302077,Thanh Long -)tưởng thả cứt,716824397144940
648693220680779,100038516914744,Anne Marie có tim mà,716824397144940
714857157338978,100030847393161,Trang Thư quá tr thương,716824397144940
1379688159607150,100002807585238,Phương Phạm 🤣,716824397144940
1021156252479880,100047877090392,Doanh Thích,716824397144940
875191203989053,100068181126256,Nguyễn Hồng Phước thì ra anh có bạn trai mới rồi,716824397144940
704506385066564,100052519420127,Nhi Yến Hong cooooooo,716824397144940
630451592588942,100027908562467,Võ Thắng iu lắm mới thả đó tz,716824397144940
1043391156788883,100041369041656,ước,716824397144940
1653954018424930,100014401862527,Aaa😍 cutie dữ zịiiii,716824397144940
686308776810052,100008847845799,Dương Thiên,716824397144940
868537787881521,100001896650270,Nguyễn Minh Quang:)),716824397144940
850893296727239,100026431761559,Vũ Phương Bảo Hân moa moa,716824397144940
243633902035898,100003090371235,cute xỉu =))))),716824397144940
7098451400204991,100010219746880,Hùng Văn Trương,716824397144940
222769560698530,100036063872830,Đàm Thị Minh Thư chứ còn sao nx tr😘😘,716824397144940
6870509003056614,61552016858676,bình nước tẩy trang: shope.ee/ 6pYUIVBoEJ,716787880481925
164891156647069,100076046035451,Sao nữ bên Cbiz mặc đồ đi thảm ko bao giờ thấy đẹp (quần áo),716787880481925
670689641856181,61552016858676,"Người iu tâm lí sẽ biết cái này để làm gì, sắm cho mấy chị kiểu gì mấy chị cũng cảm động cho coiii shope.ee/ 5KjtKMCAPE",716787880481925
1525096498234804,100010316676053,Nguyễn Thị Thanh Mong có làm k? Nhổ răng ra,716774890483224
717392806440875,100003818616149,"Ủa tui răng íu quá, làm bộ này dùng nail nhai xong mới bỏ dô miệng nuốt được khum 😆",716774890483224
194107473734909,100005528927451,Hải Yến nha sĩ có thích bộ neo này k :)))))))(,716774890483224
320217214044387,100068651456907,Nhu Quynh Pham eo kinh thế,716774890483224
716906427153333,100041942029949,Lê Nguyễn mốt bé dẫn chị di làm nhoe 😼,716774890483224
1036064550778607,100013888114375,Liên Nguyễn Nguyễn Làm chung thì làm😏,716774890483224
346360564553706,100041942029949,Lê Nguyễn làm lièn ngay lạp tuc 😼,716774890483224
634308055306644,100013888114375,Liên Nguyễn Nguyễn Mai pé chở tuôi đi làm nha😏,716774890483224
309610752010194,100041942029949,Lê Nguyễn càn gì chở ở nhà tui làm cho chị ieo một bộ luonn😼,716774890483224
662305615723904,100013888114375,Liên Nguyễn Nguyễn Qua liền đi cho nóng😏,716774890483224
880740103501087,100041942029949,Lê Nguyễn cièn công 100 trịu😼,716774890483224
870277521371957,100013888114375,Liên Nguyễn Nguyễn Làm đc ko mà đòi 100 trịu😏,716774890483224
1494770971282363,100014918147533,Nguyễn Minh làm bộ này đi m,716774890483224
1559756331517721,100032342744497,Duyên Nguyễnn mời,716774890483224
3457138074551972,100055141212207,Khánh An,716774890483224
1194577368597560,100007594957193,Nguyễn Thanh Phương bạn làm đi nè,716774890483224
2013998635610065,100041634636028,Lê Thị Cẩm Giang làm bộ đi sn m,716774890483224
3653312428320261,100024869166276,Nguyễn Phạm Thanh Thư:)),716774890483224
344396971460789,100007906904522,Nguyễn Thị Anh Thư🌚🌚🌚,716774890483224
737577001544340,100008027298700,Minh Ha vcd =)))))),716774890483224
3661595484087196,100004077168897,Phạm Trang :)),716774890483224
781294747097184,100009601180207,Trang Phạm ...,716774890483224
1450047769227917,100063544717567,Nguyen Ngoc Ha,716774890483224
1012267376743170,100032091301513,Vi Lê m có nhu cầu lm à,716774890483224
1787745048330354,100015172275325,"Yến Khanh có chứ, thay vì dùng răng thật căn như mày thì t dùng bộ nail này để cạp mày",716774890483224
827670495820241,100032091301513,Vi Lê 🙂 cảm ơn nhé bn bt nghĩ quá,716774890483224
899389148466710,100009452945599,Lê Minh Huế kĩ thuật này quá cao siêu🤧,716774890483224
889932502709168,100010188364710,Trúc Trương m làm cho t đi 😌,716774890483224
192642433880348,100029712079613,Tường Vy nhổ đi r làm bộ cho san,716774890483224
1642262349516031,100003168936150,Nguyễn Yến,716774890483224
7504723059541327,100033465392679,Mỹ Hiền,716774890483224
1492148394939396,100010584005829,Nguyễn Diệu Anh vlon ghê quãi. 😞,716774890483224
690911836089898,100031086789608,Trangg Nông,716774890483224
811127784356071,100010431635689,"May quá, nhà vợ t không đòi sính lễ :3",716769020483811
294010683595657,100077732508741,Nguyễn Thu Phú bà Minh Thu ơi 🤣,716769020483811
248947101238804,100023654752672,Ông cuối hay quá =))),716769020483811
261865469755007,100008681324673,Đoàn Thị Minh Ngọc cmt đúng đỉnh :))),716769020483811
1521250841967385,1840540990,Hay 👍🏻,716769020483811
893317422404134,100000169328043,Hoa Nguyen Thai,716769020483811
341213798560263,100003966981001,Thùy Dương quá đúng đắn,716769020483811
1061616654862538,100009932080518,Linh Linh 🤣,716769020483811
321638010587455,100020808061231,Đoàn Vy Thuý Vy @@,716769020483811
1066188594405200,100006395652236,LiLy Chu =))))),716769020483811
278684414559816,100012741692104,Thanh Dương =)))))),716769020483811
1330087630982745,100013353908911,Hồng Duyên =)),716769020483811
1025868715338445,100004647241906,Một quyết định đúng đắn 😄,716769020483811
7183788178307725,100008372377141,Ônh cuối 🤣🤣🤣🤣,716769020483811
1343308193239820,100069939730946,Seo Yeon Rin cái khứa cúi bị hề,716769020483811
1182392232717703,100071781603005,Khá lắm 😆,716769020483811
886635456342454,100007251490381,Phải t thì t cũng thế 😂😂,716769020483811
697505678759203,100000244347421,Đúng đắn.😁,716769020483811
234810319395257,100043945052851,Quyết định đúng đắn.,716769020483811
357384950020186,100055282983179,Đúng :)),716769020483811
904959001244884,100003743555799,Mi Na,716769020483811
295584466759823,100007040801914,Nguyên Nguyên đẹp kỉu khùng đin gì dzị,716756070485106
810517940831543,100004179301078,Đẹp xĩu má ôi 🤤🤤,716756070485106
300861822823182,100008445998045,Áaaaa nữ thần,716756070485106
362986939589457,100000218645883,Xuất sắc quá,716756070485106
1382243799396793,100000233365848,Giống yêu tinh gì trong Tây Du Ký mà xinh vãi chu bin 🥰🥰🥰,716756070485106
344499258128433,100005313940333,Rét a,716756070485106
1322509665300209,100038981052329,Xức sắc,716756070485106
680298624249450,100005951837896,Uyên Phương,716756070485106
579713207614200,100010193945068,"Mỹ Linh biết bạn ơi, xinh dã man í",716756070485106
303807609083341,100013580022803,Mộc Lan,716756070485106
352674134011109,100033904369509,Spring Rose bộ này slay nhưng tui ko thích áo dạng như áo ngực vầy,716756070485106
1752465578515250,100006267197670,Đỗ Nguyễn Hải Yến cô nào diễn cũng đơ nha cha mà đẹp là đc ròi,716756070485106
629459195800315,100048185506333,Chị ta làm tôi điên mấc,716756070485106
176478688872770,100066245067209,Vãiiii xinh xễuuu,716756070485106
1421346558446806,100010761609059,Trần Ngọc Bích,716704783823568
348474274323703,100010474028237,Hà Thùy Dung,716704783823568
660395952908145,100005094796221,Thu Thảo,716704783823568
716390927078937,100052135792478,='))))))))),716704783823568
895106168706380,100012982174746,Tam Anh Phan,716704783823568
7665504293478002,100015202697164,:))),716704783823568
296763396510252,100028486745859,Vàng Thu Hiềnbất ngờ =))),716704783823568
740743988068411,100079089195670,bất ngờ không bé iu=)),716704783823568
332505516040309,100014303535892,Nguyen Thu Trang,716704783823568
1421460048415768,100004453725834,M mà ho một cái 3 đứa sượng trân liền🤣🤣,716704783823568
24001116322867574,100012695054127,Đỉnh vậy 🤣🤣,716704783823568
1684612825352001,100009923892273,Xuống buôn dưa chung :)),716704783823568
661417322497971,100014754824186,Lầu hai đỉnh đó =)))),716704783823568
1309379249738534,100070383003840,Lin Đan,716704783823568
7045284398869395,100004729650743,Số 2 đỉnh vdf,716704783823568
821825183055182,100033629301320,Cái số 2 nha 🤣,716704783823568
216954571415338,100013829855871,Nguyen Thuy Linh,716704783823568
905419724503846,100006992591076,Xuôn Híu,716704783823568
1646545209171158,100036068722547,Lầu 2 đỉnh,716704783823568
1335520254018518,100003629100996,Thanh Huyền,716704783823568
305515962269448,100001502587891,Trịnh Huy Anh,716704783823568
3147214268919162,100011391459322,Ngọc Thiện,716704783823568
713645100221843,100033059089919,Ngọc Hà,716704783823568
916959603147772,100052686189606,Thu Hồng,716704783823568
298388669739824,100015742953955,Nguyên Vương,716704783823568
1809340366188030,100006853771981,Đinh Cường 🤣,716612613832785
3641500359413401,100013311583547,Thanh Giang,716356167191763
6951664834895172,100005613792879,Thảo Huyền soulmate,716356167191763
282434187479297,100088955628215,Mười phương chư phật phù hộ cho anh,716356167191763
1515198309228145,100009897698098,Thuận Yên,716356167191763
589884966562462,100066839856341,5 :)),716353740525339
1351495718792500,100002412947398,Đoàn Ngọc Tùng Linh,716353740525339
852516023039786,100014684410612,Xước Oản Tuyết Cẩm Ty khách ẻ tắc cả bồn cầu🥰,716353740525339
680523210715724,100004655344878,Minh Nhat Doan,716353740525339
1026600558542945,100027604230943,Nguyen Le Ha Anh Love Maze,716353740525339
1278178609552431,100027466308740,Hoàng Vân Thịnh Phát,716353740525339
253843190996615,100048164058568,Yến Ngọc Phạm Nguyễn lỗ đuýt lủng,716353740525339
2399554573561814,100017565042308,Thiên Ý sợ,716353740525339
659388169667256,100000029601703,Thư Anh,716353740525339
24050257687954256,100074128456059,Hoang Nhu tục,716353740525339
1117406122973745,100039226311568,Quỳnh Nhi,716353740525339
1372824880282081,100024603828346,Hồng Thoa,716353740525339
696296052463959,100015444432524,Việt Vi,716353740525339
636052755268967,100033475784666,Thu Hà,716353740525339
351428530897883,100004113017786,Tô Diễm Linh,716353740525339
193170000426922,100012914436932,Hà Gemi,716353740525339
226272196978186,100048809722076,Phùng Ngọc Lan,716353740525339
871098204622852,100027096156057,Khanh Linh,716353740525339
884028806672350,100033638390779,Vanh Vu chỉ là nhắc lại cái có trong hội voz thoai 🤌🏼,716353740525339
347920327721355,100009874687640,Phùng Thắm tự mang bô đi,716353740525339
653316693554937,100009874687640,Phùng Thắm kinh lắm cơ,716353740525339
877547160622759,100003158298087,Đẹp trai quá 😍😍😍😍,716320190528694
6816008395157759,100006683262543,Bảo Ngọc được gặp thế em cũng mê 🥺,716320190528694
991244725274022,100093485211266,Lê Minh đẹp oải,716320190528694
3524950887821359,100091583268332,"Lê Minh đẹp trai kinh, khí chất đúng tầm max",716320190528694
659156476341174,100045229508887,Ng Duong,716320190528694
