comment_id,commenter_id,comment_text,post_id
749155527228532,100055953305822,Nốt ruồi đỉnh quá,717183937108986
718972423621769,100050272394975,Thị Huyền chụp xuất thần lun :)))),717183937108986
2095879000763791,100007825321279,Lâm Phương Thảo xuất hồn chứ k xuất thần,717183937108986
724682899477105,100050272394975,Thị Huyền xuất quỷ nhập thần :))),717183937108986
341832261724654,100037609025205,Xinh đẹp,717183937108986
1007331847154962,100006498211187,Thật may mắn khi có bạn như vậy,717183937108986
659052822981976,100064521587252,Link xem: https:// fptplay.page.lin k/ KHd62N7eGPobo7aP 7,717130483780998
2068250046845208,100019234061009,Mê!!!,717130483780998
1987788414940394,100064780427158,"Quang Đăng thật á, năm nay căng nhờ @@",717130483780998
1002613567698509,100073004693353,"Thanh Nhã Võ t với m phải viết hẳn hồi ký, tự truyện :))))))",716916933802353
1513332375877879,100001531184077,VY Thái Ngọc Võ câu “người tàn ác thường sống thảnh thơi” đúng đấy,716916933802353
656410243316012,100046290522174,Nguyễn Lê Vi Hoài đau lòng,716916933802353
733250485376087,100004169131206,:)),716916933802353
2771997912953951,511321561,Quỳnh Tiên,716916933802353
856260066284064,100021794211827,:)),716916933802353
1204372533817149,100053372802598,Hanh Vu quài á,716916933802353
367375622406332,100030263018692,Thanh Chu,716916933802353
727110039307586,100002081945383,Le Thi Bach Tuyet Hoàng Phương,716916933802353
321434150609826,100061005256330,Đặng Yên ng tàn ác thường được sống thảnh thơi:),716916933802353
713745250196859,100001465813740,Khoa Pham toàn thứ động vật,716916933802353
285209297207607,100004275159546,Thảo Đông Cảo lý do không biết đi ăn gì,716902787137101
1505536486863950,100003101813253,Chị ơi ăn hotpot đi I miss hotpot Mỹ Hạnh,716902787137101
349907610912238,100002679872600,Khánh Linh ,716902787137101
684129320331531,100067980076146,"Hôm bữa đi ăn cũng gọi ra đống sợ k no, xong ăn k hết:)))",716902787137101
1099183171491004,100009994151918,Thanh Vinh Nguyen quan trọng là được ăn,716902787137101
1260842704589736,100024947531235,Phạm Nguyễn Hồng Duyên hay đói con mắt lắm,716902787137101
850559990402536,100015430440819,Ngoc Minh Nguyen,716902787137101
726096242698349,100009531873316,Thuỳ Trangg ăn xong huệ rùi lại ăn típ,716902787137101
3688389084773521,100039929220271,,716902787137101
1044175886711804,100067987933326,Thu Daisy,716902787137101
1713675535774935,100000393938265,Như Phương Nguyễn chính là m chứ k ai dô đây hếch ,716902787137101
643197971307307,100013359544211,Phạm Minh Hằng đi ăn thoả mãn đam mê ,716902787137101
1433806060810599,100005111015468,Nguyễn Ngọc Lan Thanh k cãi được :)),716902787137101
861259205469289,100008097542085,Giao,716902787137101
7333147726719499,100005487678236,"Là toyyy :))) Ăn cái gì cũng mấy đũa, mà vẫn mập k chịu đc ",716902787137101
1339006436730837,100015041790432,Chính toai đấy,716902787137101
356145706937707,100005949153548,Yến Nhi bà,716902787137101
591091009758615,100023594207489,#Lildavidut,716902787137101
322048427196722,100005923170079,Nhi Mai Pham thịt là chân ái,716902787137101
589316863286089,100056198781103,Jesse Álá,716902787137101
24076899601954159,100009112594164,Yến Pusheen xin lỗi đc chưa :<,716902787137101
2473314279509202,100034678713425,êu t thích gap sz tay kiểu này lắmmm,716880200472693
853924542811877,100013274984781,Như tay e bé ,716880200472693
651179000502308,100001558099977,"Ko phải tui: thử nắm tay BF, sao ko thấy khác nhau mấy ",716880200472693
1500504960750568,100080171685031,Xin día :))),716880200472693
699121475499313,100034656279009,:)))),716880200472693
1297156644336047,100053854081905,=)))),716880200472693
340588511984880,100073784065500,Bii tay anh to hơn có nhiu âuuu,716880200472693
1092544671913237,100007090421010,Gnah Gnah zẫn nà to hơn,716880200472693
163573713503910,100078517931467,Diễm Diễm ước có :))),716880200472693
1398017897813031,100088914453593,mê,716880200472693
307448618744405,100081047745773,Hiroshi Takashi:)),716880200472693
705391154984557,100084278866055,Thanh Thanh Nguyen y hệt:)),716880200472693
596897472502614,100063290084616,:)),716880200472693
1042177403717465,100089485344502,Minh Thịnh,716880200472693
1005979893998891,100005313372441,Anh Hiền lạ lùng e hới,716880200472693
347589744484027,100065118715388,Page tạo ra để XEM TAROT rồi nhảm nhí tự kỉ một mình toyyyyyy nhìn thấy mê thiệt,716880200472693
762161842593337,100034518383036,Page tạo ra để XEM TAROT rồi nhảm nhí tự kỉ một mình toyyyyyy là của tôi thì như nào cũng iu,716880200472693
295790156695360,100070546692812,"Hmmmm, ko có để đo",716880200472693
719293246716540,100003229088009,Ngón út của ck tui bằng ngón tay trỏ của tui :))))))),716880200472693
148524721680953,100072718237584,mê vãi khoai,716880200472693
858476265768959,100006163991769,Ú là la mê nhaaaa,716880200472693
299488726232002,100004823023620,"Làm gì có ngy đâu mà biết, kỳ ghê ",716880200472693
279265341169101,100004651293248,Đúng tay tui với anh ck rồi.,716880200472693
362488476443323,100008783196746,Castiel Lê đấy ngày xưa cũng ngồi bàn trên bàn dưới đấy,716861380474575
1533893457347133,100005244426412,Bantimtumlum :)),716824397144940
717976450195468,100009057680553,Phương Mai coi mess đi ,716824397144940
213338041781800,100083947302077,Thanh Long -)tưởng thả cứt,716824397144940
648693220680779,100038516914744,Anne Marie có tim mà,716824397144940
714857157338978,100030847393161,Trang Thư quá tr thương,716824397144940
1379688159607150,100002807585238,Phương Phạm ,716824397144940
1021156252479880,100047877090392,Doanh Thích,716824397144940
875191203989053,100068181126256,Nguyễn Hồng Phước thì ra anh có bạn trai mới rồi,716824397144940
704506385066564,100052519420127,Nhi Yến Hong cooooooo,716824397144940
630451592588942,100027908562467,Võ Thắng iu lắm mới thả đó tz,716824397144940
1043391156788883,100041369041656,ước,716824397144940
1653954018424930,100014401862527,Aaa cutie dữ zịiiii,716824397144940
686308776810052,100008847845799,Dương Thiên,716824397144940
868537787881521,100001896650270,Nguyễn Minh Quang:)),716824397144940
850893296727239,100026431761559,Vũ Phương Bảo Hân moa moa,716824397144940
243633902035898,100003090371235,cute xỉu =))))),716824397144940
7098451400204991,100010219746880,Hùng Văn Trương,716824397144940
222769560698530,100036063872830,Đàm Thị Minh Thư chứ còn sao nx tr,716824397144940
6870509003056614,61552016858676,bình nước tẩy trang: shope.ee/ 6pYUIVBoEJ,716787880481925
164891156647069,100076046035451,Sao nữ bên Cbiz mặc đồ đi thảm ko bao giờ thấy đẹp (quần áo),716787880481925
670689641856181,61552016858676,"Người iu tâm lí sẽ biết cái này để làm gì, sắm cho mấy chị kiểu gì mấy chị cũng cảm động cho coiii shope.ee/ 5KjtKMCAPE",716787880481925
1525096498234804,100010316676053,Nguyễn Thị Thanh Mong có làm k? Nhổ răng ra,716774890483224
717392806440875,100003818616149,"Ủa tui răng íu quá, làm bộ này dùng nail nhai xong mới bỏ dô miệng nuốt được khum ",716774890483224
194107473734909,100005528927451,Hải Yến nha sĩ có thích bộ neo này k :)))))))(,716774890483224
320217214044387,100068651456907,Nhu Quynh Pham eo kinh thế,716774890483224
716906427153333,100041942029949,Lê Nguyễn mốt bé dẫn chị di làm nhoe ,716774890483224
1036064550778607,100013888114375,Liên Nguyễn Nguyễn Làm chung thì làm,716774890483224
346360564553706,100041942029949,Lê Nguyễn làm lièn ngay lạp tuc ,716774890483224
634308055306644,100013888114375,Liên Nguyễn Nguyễn Mai pé chở tuôi đi làm nha,716774890483224
309610752010194,100041942029949,Lê Nguyễn càn gì chở ở nhà tui làm cho chị ieo một bộ luonn,716774890483224
662305615723904,100013888114375,Liên Nguyễn Nguyễn Qua liền đi cho nóng,716774890483224
880740103501087,100041942029949,Lê Nguyễn cièn công 100 trịu,716774890483224
870277521371957,100013888114375,Liên Nguyễn Nguyễn Làm đc ko mà đòi 100 trịu,716774890483224
1494770971282363,100014918147533,Nguyễn Minh làm bộ này đi m,716774890483224
1559756331517721,100032342744497,Duyên Nguyễnn mời,716774890483224
3457138074551972,100055141212207,Khánh An,716774890483224
1194577368597560,100007594957193,Nguyễn Thanh Phương bạn làm đi nè,716774890483224
2013998635610065,100041634636028,Lê Thị Cẩm Giang làm bộ đi sn m,716774890483224
3653312428320261,100024869166276,Nguyễn Phạm Thanh Thư:)),716774890483224
344396971460789,100007906904522,Nguyễn Thị Anh Thư,716774890483224
737577001544340,100008027298700,Minh Ha vcd =)))))),716774890483224
3661595484087196,100004077168897,Phạm Trang :)),716774890483224
781294747097184,100009601180207,Trang Phạm ...,716774890483224
1450047769227917,100063544717567,Nguyen Ngoc Ha,716774890483224
1012267376743170,100032091301513,Vi Lê m có nhu cầu lm à,716774890483224
1787745048330354,100015172275325,"Yến Khanh có chứ, thay vì dùng răng thật căn như mày thì t dùng bộ nail này để cạp mày",716774890483224
827670495820241,100032091301513,Vi Lê  cảm ơn nhé bn bt nghĩ quá,716774890483224
899389148466710,100009452945599,Lê Minh Huế kĩ thuật này quá cao siêu,716774890483224
889932502709168,100010188364710,Trúc Trương m làm cho t đi ,716774890483224
192642433880348,100029712079613,Tường Vy nhổ đi r làm bộ cho san,716774890483224
1642262349516031,100003168936150,Nguyễn Yến,716774890483224
7504723059541327,100033465392679,Mỹ Hiền,716774890483224
1492148394939396,100010584005829,Nguyễn Diệu Anh vlon ghê quãi. ,716774890483224
690911836089898,100031086789608,Trangg Nông,716774890483224
811127784356071,100010431635689,"May quá, nhà vợ t không đòi sính lễ :3",716769020483811
294010683595657,100077732508741,Nguyễn Thu Phú bà Minh Thu ơi ,716769020483811
248947101238804,100023654752672,Ông cuối hay quá =))),716769020483811
261865469755007,100008681324673,Đoàn Thị Minh Ngọc cmt đúng đỉnh :))),716769020483811
1521250841967385,1840540990,Hay ,716769020483811
893317422404134,100000169328043,Hoa Nguyen Thai,716769020483811
341213798560263,100003966981001,Thùy Dương quá đúng đắn,716769020483811
1061616654862538,100009932080518,Linh Linh ,716769020483811
321638010587455,100020808061231,Đoàn Vy Thuý Vy @@,716769020483811
1066188594405200,100006395652236,LiLy Chu =))))),716769020483811
278684414559816,100012741692104,Thanh Dương =)))))),716769020483811
1330087630982745,100013353908911,Hồng Duyên =)),716769020483811
1025868715338445,100004647241906,Một quyết định đúng đắn ,716769020483811
7183788178307725,100008372377141,Ônh cuối ,716769020483811
1343308193239820,100069939730946,Seo Yeon Rin cái khứa cúi bị hề,716769020483811
1182392232717703,100071781603005,Khá lắm ,716769020483811
886635456342454,100007251490381,Phải t thì t cũng thế ,716769020483811
697505678759203,100000244347421,Đúng đắn.,716769020483811
234810319395257,100043945052851,Quyết định đúng đắn.,716769020483811
357384950020186,100055282983179,Đúng :)),716769020483811
904959001244884,100003743555799,Mi Na,716769020483811
295584466759823,100007040801914,Nguyên Nguyên đẹp kỉu khùng đin gì dzị,716756070485106
810517940831543,100004179301078,Đẹp xĩu má ôi ,716756070485106
300861822823182,100008445998045,Áaaaa nữ thần,716756070485106
362986939589457,100000218645883,Xuất sắc quá,716756070485106
1382243799396793,100000233365848,Giống yêu tinh gì trong Tây Du Ký mà xinh vãi chu bin ,716756070485106
344499258128433,100005313940333,Rét a,716756070485106
1322509665300209,100038981052329,Xức sắc,716756070485106
680298624249450,100005951837896,Uyên Phương,716756070485106
579713207614200,100010193945068,"Mỹ Linh biết bạn ơi, xinh dã man í",716756070485106
303807609083341,100013580022803,Mộc Lan,716756070485106
352674134011109,100033904369509,Spring Rose bộ này slay nhưng tui ko thích áo dạng như áo ngực vầy,716756070485106
1752465578515250,100006267197670,Đỗ Nguyễn Hải Yến cô nào diễn cũng đơ nha cha mà đẹp là đc ròi,716756070485106
629459195800315,100048185506333,Chị ta làm tôi điên mấc,716756070485106
176478688872770,100066245067209,Vãiiii xinh xễuuu,716756070485106
1421346558446806,100010761609059,Trần Ngọc Bích,716704783823568
348474274323703,100010474028237,Hà Thùy Dung,716704783823568
660395952908145,100005094796221,Thu Thảo,716704783823568
716390927078937,100052135792478,='))))))))),716704783823568
895106168706380,100012982174746,Tam Anh Phan,716704783823568
7665504293478002,100015202697164,:))),716704783823568
296763396510252,100028486745859,Vàng Thu Hiềnbất ngờ =))),716704783823568
740743988068411,100079089195670,bất ngờ không bé iu=)),716704783823568
332505516040309,100014303535892,Nguyen Thu Trang,716704783823568
1421460048415768,100004453725834,M mà ho một cái 3 đứa sượng trân liền,716704783823568
24001116322867574,100012695054127,Đỉnh vậy ,716704783823568
1684612825352001,100009923892273,Xuống buôn dưa chung :)),716704783823568
661417322497971,100014754824186,Lầu hai đỉnh đó =)))),716704783823568
1309379249738534,100070383003840,Lin Đan,716704783823568
7045284398869395,100004729650743,Số 2 đỉnh vdf,716704783823568
821825183055182,100033629301320,Cái số 2 nha ,716704783823568
216954571415338,100013829855871,Nguyen Thuy Linh,716704783823568
905419724503846,100006992591076,Xuôn Híu,716704783823568
1646545209171158,100036068722547,Lầu 2 đỉnh,716704783823568
1335520254018518,100003629100996,Thanh Huyền,716704783823568
305515962269448,100001502587891,Trịnh Huy Anh,716704783823568
3147214268919162,100011391459322,Ngọc Thiện,716704783823568
713645100221843,100033059089919,Ngọc Hà,716704783823568
916959603147772,100052686189606,Thu Hồng,716704783823568
298388669739824,100015742953955,Nguyên Vương,716704783823568
1809340366188030,100006853771981,Đinh Cường ,716612613832785
3641500359413401,100013311583547,Thanh Giang,716356167191763
6951664834895172,100005613792879,Thảo Huyền soulmate,716356167191763
282434187479297,100088955628215,Mười phương chư phật phù hộ cho anh,716356167191763
1515198309228145,100009897698098,Thuận Yên,716356167191763
589884966562462,100066839856341,5 :)),716353740525339
1351495718792500,100002412947398,Đoàn Ngọc Tùng Linh,716353740525339
852516023039786,100014684410612,Xước Oản Tuyết Cẩm Ty khách ẻ tắc cả bồn cầu,716353740525339
680523210715724,100004655344878,Minh Nhat Doan,716353740525339
1026600558542945,100027604230943,Nguyen Le Ha Anh Love Maze,716353740525339
1278178609552431,100027466308740,Hoàng Vân Thịnh Phát,716353740525339
253843190996615,100048164058568,Yến Ngọc Phạm Nguyễn lỗ đuýt lủng,716353740525339
2399554573561814,100017565042308,Thiên Ý sợ,716353740525339
659388169667256,100000029601703,Thư Anh,716353740525339
24050257687954256,100074128456059,Hoang Nhu tục,716353740525339
1117406122973745,100039226311568,Quỳnh Nhi,716353740525339
1372824880282081,100024603828346,Hồng Thoa,716353740525339
696296052463959,100015444432524,Việt Vi,716353740525339
636052755268967,100033475784666,Thu Hà,716353740525339
351428530897883,100004113017786,Tô Diễm Linh,716353740525339
193170000426922,100012914436932,Hà Gemi,716353740525339
226272196978186,100048809722076,Phùng Ngọc Lan,716353740525339
871098204622852,100027096156057,Khanh Linh,716353740525339
884028806672350,100033638390779,Vanh Vu chỉ là nhắc lại cái có trong hội voz thoai ,716353740525339
347920327721355,100009874687640,Phùng Thắm tự mang bô đi,716353740525339
653316693554937,100009874687640,Phùng Thắm kinh lắm cơ,716353740525339
877547160622759,100003158298087,Đẹp trai quá ,716320190528694
6816008395157759,100006683262543,Bảo Ngọc được gặp thế em cũng mê ,716320190528694
991244725274022,100093485211266,Lê Minh đẹp oải,716320190528694
3524950887821359,100091583268332,"Lê Minh đẹp trai kinh, khí chất đúng tầm max",716320190528694
659156476341174,100045229508887,Ng Duong,716320190528694
227343553696965,100035458934069,,716320190528694
281310564896897,100012648011090,cơ mà cô Akina cũng xinh quá chừng mà,716320190528694
1786911368498799,100021519699733,Minh Hà đặc biệt là LTM,716320190528694
822073276333593,100021519699733,Trần Quang nhìn đi,716320190528694
1179819939464368,100013970021676,ừ,716320190528694
230853796480278,100040181761084,Hạ Tiêu Khang đẹp thật.,716276523866394
862444001925497,100039908169965,Nem Ng,716276523866394
247602281649145,100002823802003,Lee Ron bảo mẹ đuê ,716276523866394
677192017724305,61552612873855,"Nguyệt Thảo ờ ha, hợp lý nha.",716276523866394
697909362301617,100006728685156,Hoài Lê đưa mh đi xem b,716276523866394
1043644513444528,100005987538011,Phương Thị Lựu chán,716276523866394
722413159306498,100040927081687,Chính con người bạn cũng thế,716276523866394
1019831405958059,100077564751017,"Nhìn đẹp vãi, chuyển màu mượt ghê =)))",716276523866394
1100281094668574,100077755480520,Xinhhh,716276523866394
345794408107820,100009817440629,Trần Phương Linh,716276523866394
349421917604825,100008213835633,Huynh Anh,716276523866394
866096344986780,100030426468798,Pham Thuy,716241713869875
725785946248746,100003063270443,Le Hien,716241713869875
1286519645393699,100054602722837,bo ra,716241713869875
315060897944449,100002454566241,chắc nó nhắc quài tới khi nào m hoá kiếp Moca Bui Phi Lâm Lâm Thuận Thái,716229420537771
6914070241986108,100061639417470,Hong Yen Chau  xi mănggg,716229420537771
343326534854553,100004580591010,Lâm Thuận Thái bằng cách nào mà m confirm :)))) bạn hửi nó hả ,716229420537771
1017566986128642,100009890324875,Móng bà là nó dài ra đó hả,716229420537771
1821736148257409,100002321071338,vấn đề là sao cố chấp cầm lên? để làm gì?,716229420537771
230140033219198,100009563793204,Đã nhặt lên mà lại còn lấy giấy vs hay thứ gì đó rất giống giấy vs để nhặt nữa chứ.,716229420537771
1759935164428555,100004372084858,Ủa vậy ngay từ đầu nhặt lên chi,716229420537771
308941785223732,100077028146951,Yen Nhi cuc meo,716229420537771
2832653660207574,100012155793383,Nguyễn Tấn Bảo Lễ ???,716229420537771
880462003790162,100003129964372,Xác nhận bằng cách ngửi phải khum :))),716229420537771
1345758596057115,100041299271570,Có khi đó là cớt hoá thạch thì sao :))),716229420537771
176720702181459,100019049827666,Nếu là thật thì chủ tus dám nhặt...,716229420537771
718463749677894,100023615895997,ê rồi lót giấy cầm lên ngó nghiêng thiệt luôn hả,716229420537771
356363970200817,100009557442504,rồi tại sao pà nhặt lên ???,716229420537771
334876542520627,100070935245461,đó là nhân phẩm của m bị rớt ra á,716229420537771
838428224718738,100051733955750,Vũ Châu cũng ráng hốt lên coii:)),716229420537771
676186717965842,100008824149724,Vũ Hiếu xợ,716229420537771
885472166258253,100037755849118,Trông iu quáa,716164113877635
345209148046099,100000055193025,Hnay anh Bảy bớt phán xét rồi =))),716164113877635
2618328398332065,100027954963411,Màu xinh thật sự,716164113877635
189684054178582,100007162158334,Quá đẹp try ,716164113877635
358535610030678,100015590405401,Anh bải quá là hặp vibe màu thu nha :)),716164113877635
1388907008698378,100051134523853,Nay 7 thuỳ mị nết na quá 7,716164113877635
867613831570830,100011328111632,Yêu màu lông :3,716164113877635
196073520202950,100000354390939,Đẹp try quá Tuyết Nhi,716164113877635
680470437375064,100006986437263,Anh Bảy nay lạ quá ,716164113877635
1435891050302376,100014709737789,Nguyễn Vy Thiện Thảo đừng bao vờ kêu ngta là 7 núi nữa nhá ,716164113877635
3510521645866880,100008290777125,mê liền Ngọc Trân,716164113877635
1002757617478436,100049831440042,Mai Anh Tr,716164113877635
7100568343342123,100006312901779,Hoàng Mai đấy tặng sn Mai,716164113877635
1439462923280883,100021901990829,Pham My,716164113877635
860077755617226,100002412947398,Đoàn Ngọc Tùng Linh,716164113877635
1381090566160236,100003303486207,Lauren Lee,716164113877635
424205263513540,1287071992,Trang Ng,716164113877635
269387376095764,100005203323648,Trông nó vẫn hài hài sao ấy ,716164113877635
1528012674620020,100004453060203,Rất là iu ,716164113877635
2574197459420565,100056011861761,Quá là xink:33,716164113877635
1359952717928641,100030550547299,Càng ngày càng mê anh bải,716164113877635
2115268352182364,100013310654337,cute j Bải ơiii,716164113877635
1009760396994460,1587979611,Mặt lúc nào cũng trong tâm trạng có muốn ăn đấm không,716164113877635
1065768081449742,100000165991103,Catte Lang Băm vụ j v ạ?,716043357223044
1475604716624109,100009074403850,Ơn trời phim không bị cấm chíuuuuu,716043357223044
3028660780601417,100041861740150,Bắc Vũ thấy hình như bảo đóng với Tiêu Thuận Nghiêu,716043357223044
1844146446034404,100094374708014,Lilith Pham không phải tiêu thuận nghiêu đóng cp với trần Ý Hàm hả ta,716043357223044
1025349012107548,100041861740150,Nguyễn Ngọc t thấy mấy page đưa tin bảo vậy chứ cx k hóng phim nì nên k chắc,716043357223044
842212157400231,100006679086262,Trung Quốc phong sát ghê thật,716043357223044
712486640356123,100028691253714,Xui :)),716043357223044
623726176640404,100006430886693,Khanh Nguyễn tội ghê,716043357223044
710423550610494,100002469864952,Gu bả mới tham gia chị đẹp đúng k,716043357223044
998934118064469,100003199461118,Tú Trà đúm,716043357223044
3230458827253969,100047848518970,Nguyễn Phương Nhi đang học nhớ fim..,716043357223044
724394619580846,100026474235482,Phan Thanh Hằng tyadce?,716043357223044
760176372904181,100093986893162,Trang Trần đáng sợ,716043357223044
657137516529364,100059175040599,Gòi xong,716043357223044
1753047841788543,100065117226817,Má xin đừng làm ảnh hưởng đến Anh Hùng Chí ,716043357223044
887254442878005,100055878130247,Yến Ngọc Phan,716043357223044
1041472983837159,100015186588348,Bên đó làm căng nhờ,716043357223044
1034800424327070,100037411091968,Đừng mà ,716043357223044
995203081592837,100006855362889,Phương Quỳnh còn chi nữa đâu,716043357223044
359134996510133,100093567156892,Bông Phi,716043357223044
1567497554000176,100013865708574,Bảo Ngọc,716043357223044
2634180810073361,100046802387571,Bảo Bảo,716043357223044
1110183043473509,100083625324802,Yeu thee,715800980580615
1378955766161449,100005366132982,Đáng iu thế ,715800980580615
1331580084142967,100077076323343,Toi cũng ước có anh bạn trai như zay,715800980580615
994215085203129,100021364934316,Cute đồ =)),715800980580615
171390159384210,100079717749737,Cưng ,715800980580615
1091684738527536,100055141831928,Có ở đâu phát bạn trai dễ thưng như này k chỉ tui với ,715800980580615
806405164570737,100044142187872,cũng muốn có anhh nyyy như dị éeeeeeeeee,715800980580615
179516705230634,100014319304504,Hồng Phúc hời ơi,715800980580615
1759427191137351,100080284543913,Cưng ghê,715800980580615
343643601681874,100009592743976,=))) đéng iu dậy ba,715800980580615
246659341719485,100009046078543,Kewt =))),715800980580615
1503846400464846,100016569430704,Đánh iu,715800980580615
741200610901749,100040280806285,:)),715800980580615
296872993267735,100059189293788,,715800980580615
881291840188716,100090792755792,Bích Cơ Ngạn Điệp =))))?,715800980580615
1593877778107147,100010539030599,=)))))))))))),715800980580615
875733760606804,100035162359652,Gia Hân Nguyên Đăc ,715800980580615
162957053565177,100040964884232,Van Anh quen ha,715800980580615
1127237061573607,100035162359652,Gia Hân Nguyên Đăc quen lắm lun,715800980580615
847482907109003,100040964884232,Van Anh ai z ta ,715800980580615
352095120815572,100035162359652,Gia Hân Nguyên Đăc ai đó á,715800980580615
1058814762010893,100022595811099,Cưng ria dị ba,715800980580615
3589662114581978,100021993572664,Cưng vvvv,715800980580615
256835943639111,100015389730522,Nguyễn Trúc Mai  da vangg,715800980580615
7159743790781652,100053321140860,,715800980580615
2744677339021863,100050860553816,cute vcd luon ma oiii ,715800980580615
1102830121083410,100014071111485,:))),715800980580615
1018904995851552,100048110932289,Nguyễn Phương Linh đỉnh thiệt,715800980580615
370177935348760,100007377279623,Kiều Trần đáng iu quó àaa,715800980580615
855537259365282,100073274828122,:)),715800980580615
2490348377802811,100022526790493,Bùi Thị Hồng Vi ai xịt máu trước cha mặt tao hoặc tai nơ,715800980580615
346790781234649,100048817193227,Wabi Sabi,715800980580615
832195005314385,100090510455384,Fan cứng Wabi Sabi,715800980580615
7138183166213232,100055463424782,Trâm :))),715800980580615
830359665758061,100047566262118,Hay lắm anh bạn láng giềng  phải thế này mới cho người khác hiểu ra vấn đề,715787883915258
3713391432271462,100029094781955,Kieu My Vu,715787883915258
335339122516762,100018044753963,Jessi Vu,715787883915258
296368473314300,100064300761593,Khánh Khánhh chết chửa,715787883915258
1520009728782433,100006030752161,Lilly Nguyên Linh này kb khóa đại ngôn 1 t.g ngắn hay bị phong sát lạnh luôn r,715787883915258
715145380512643,100006752945663,"Yang Mi Lyn để coi sao, nếu có bài post thắm tình cảm thì có khi mở lại",715787883915258
861411425658891,100006030752161,"Lilly Nguyên Linh bài post chắc k có đâu, có khi đợi êm r mở ra lại như TPV ah",715787883915258
780337967253993,100082731136377,Hoài Thu suỵt,715787883915258
686112090294170,100016596371903,Linh Nga đi circle K k,715787883915258
1380464395930636,100082731136377,"Hoài Thu khong em, để mai đê",715787883915258
654335343518000,100016596371903,Linh Nga kê,715787883915258
1466819910550318,100007063623873,Ngọc Trân thấy dòiiiii,715787883915258
1336053067015354,100080649080824,Châuu Đoann ăn cl chị chiến này =))))))),715787883915258
806411861174877,100021474470659,deal hot hốt nhanh kẻo hết  shope.ee/ A9ou7L2HpE,715787883915258
2324320841094346,100042637640393,Kim Ngân khổ,715787883915258
350915274001251,100035786122253,Giang Gấu,715787883915258
1031494854757936,100009896599248,Tường Vy,715787883915258
2122834591398569,1483039234,Võ Nguyễn Bích Trân 1 loạt luôn,715787883915258
712139360413915,100002469864952,Gu phong sát lẹ thật,715787883915258
646753394329895,100005437035329,,715787883915258
1460504304520778,100012663875929,Meigoo ,715776770583036
1072997217059862,100078627935129,Iphone 14 promaxx đang slae 4.999k nè: shope.ee/ A9ou79KOy8,715776770583036
1253829025282894,100085087216334,Nguyễn Trần Thảo Nguyên như nài sạt nghịp sớmmmm,715776770583036
2556501611205417,100063542948495,,715776770583036
603269085165576,100011387937990,Anhthu Ngo,715776770583036
676855697893850,100027076842936,Bảo Vy,715776770583036
1078887759770860,100057354764627,Thanh Tu Tran làm đào mà ko cho sờ sao nhét tiền,715776770583036
708906221123163,100004930508870,Nguyệt Như,715776770583036
645610247457582,100046044496318,"Leyla Nguyen không cho sờ thì tiền đâu mà mua pate, cá....cho tụi bây hả",715776770583036
240730132052449,100050704267444,Ma Thị Miên :))))),715776770583036
3172083613096013,100009225511898,"Loan lũ mồm lèo ngang ngược, muốn được nuôi mà éo cho sờ",715776770583036
1682925272203482,100050704267444,Ma Thị Miên ,715776770583036
316179961040403,100013266257115,Nguyễn Thu Trang,715776770583036
6742546422507206,100041689175748,Gòi tới công chiện,715756717251708
841514147710574,100014361934241,:))),715756717251708
656304609970058,100059664965639,Mỹ Huyền Huế Trân dí ác,715756717251708
1051245229361015,100016337143679,Linh Nhã quá đã,715756717251708
1084099582754660,100016673988787,Mai Linh goyy xong,715756717251708
181043885057583,100004172734556,Bữa bỏ e chạy trước. Giờ 2 ce cùng bị....,715756717251708
2272331539638404,100005585795872,"Baby và gia nghê, chúng mình có nhau",715756717251708
1067626241352164,100000033982830,Đùa với cẩm y vệ mà dc :v,715756717251708
263792419975683,100012173407813,"Loan-Vu Thi hóa ra là v, bảo sao =)))",715756717251708
701222401963244,100006855362889,Phương Quỳnh,715756717251708
732567052016717,100035462326254,Vi Phạm,715756717251708
3485218058360833,100004481404722,Chơi ngu thì chịu chớ sao,715756717251708
1408027169745125,100008014090071,Mai Phạm Minh Anh nó cũng k hd mạnh ở trung nên chắc là kqt đâu :),715756717251708
8012823015400279,100080161751602,"Đặng Cao Nguyên tính ngông, tự mãn trước giờ mà :))",715756717251708
3635278070094108,100009668760096,flex tinh tế ,715740157253364
350020210774916,100048864679187,Khóc trong tim,715740157253364
259276470035927,100014923214998,Ghécc,715740157253364
292308847104270,100085049303315,:))),715740157253364
906278291059648,100024090464577,Oanh nè nè lại đây mà coi ngta show tình cảm ,715740157253364
318815490906354,100066995776392,Ngọc Tây yêu trai đội máu =)),715740157253364
361607493097214,100020242907702,Uyển Uyển ,715740157253364
323147913659497,100013218762947,Minh Kha :3,715740157253364
1971361139902273,100061604560299,Trần Hân Hân ,715740157253364
355254973638825,100009899770605,Nguyễn Hồng Hạnh flex tinh tế,715740157253364
657708966541907,100006450466502,Hà My m co y t k coa…,715740157253364
299319686338878,100064628431519,Hiếu Minh bớt điiii,715740157253364
858129129291430,100034272960641,Minh Thư kkk,715740157253364
248205914901527,100000462697052,Chang Chen mình thì toàn dựa cột ,715740157253364
316912434402300,100001866739825,Khánh Ly nuôi chị đi hàng ngày chị đứng cho e dựa ở tàu cũng được ,715740157253364
359271549884871,100041088381096,Hương Quỳnh cao bằng t được r :)) hoặc cao hơn cũng được nốt :)),715740157253364
